name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
รศ. พญ.กติกา นวพันธุ์,https://siph-space.sgp1.digitaloceanspaces.com/uploads%2Fprofile%2F1587712654_%E0%B8%9C%E0%B8%A8.%E0%B8%9E%E0%B8%8D.%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2_%E0%B8%99%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C.jpg,https://www.siphhospital.com/th/medical-services/doctor-biography?id=656,"เสาร์ 14:00 - 17:00 น. สัปดาห์ที่ 1,2,3,4,5","แพทยศาสตรบัณฑิต คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2544วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาสูติศาสตร์และนรีเวชวิทยา จุฬาลงกรณ์มหาวิทยาลัย พ.ศ.2550วุฒิบัตรผู้เชี่ยวชาญเฉพาะทางสาขาเวชศาสตร์มารดาและทารกในครรภ์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล พ.ศ.2552Certificate in Fetal Intervention, University Hospital, Leuven, KU Leuven, Belgium (Research Fellow)พ.ศ.2557",เวชศาสตร์มารดาและทารกในครรภ์
name,image_src,url,table_check,qualification,expertise
